time,30 cm,25 cm,20 cm,15 cm,10 cm,5 cm,air
09/01/2021 21:25,5.472786025,5.09536265002364,4.78762241998122,4.42688310493429,3.49743767993225,2.51204201979911,0.994928670016757
09/01/2021 21:35,5.47412967500666,5.10084053339773,4.79144507291816,4.3984908547942,3.4895865999457,2.49936227981763,0.98791173643989
09/01/2021 21:45,5.475227675,5.10558529168949,4.74818023670112,4.40689925001728,3.48183479996909,2.48494340011644,0.978636493334174
09/01/2021 21:55,5.47685782500383,5.10903613334529,4.7367659265387,4.38000847479818,3.47842371994907,2.4705675999562,0.972684741678523
09/01/2021 22:05,5.4788564,5.1119160416632,4.71563065668251,4.39985541459709,3.47149826002114,2.45755372007731,0.965600563345835
09/01/2021 22:15,5.48057680000525,5.11336791667808,4.71178653999489,4.45406803512214,3.47664074007192,2.44692919991169,0.955882671650898
09/01/2021 22:25,5.48190957498627,5.1141171667333,4.7206318039811,4.41978142978972,3.47323060010058,2.43446995992112,0.949792013304294
09/01/2021 22:35,5.483684225,5.11623555833904,4.76983336665719,4.4405988551478,3.47342358000849,2.42369649993023,0.942441919989529
09/01/2021 22:45,5.48494715003229,5.11829565001773,4.76888358670191,4.50117353045639,3.46583782000064,2.41258660016757,0.94025483387657
09/01/2021 22:55,5.4860319,5.11902704166123,4.77737980999024,4.48933093485436,3.46252986001842,2.40078127993331,0.930774356682087
09/01/2021 23:05,5.48683852499939,5.118720308326,4.78307551982764,4.45786893011963,3.45743785995723,2.38868031985044,0.908895232446819
09/01/2021 23:15,5.487709025,5.1154810749856,4.77384286666809,4.48612085501614,3.45318959999279,2.37972236011347,0.915473995060963
09/01/2021 23:25,5.48809547500666,5.1127329333347,4.7604636760338,4.46165150989839,3.44961014003236,2.36793267987104,0.909932813268467
09/01/2021 23:35,5.4885096,5.11047670833476,4.72499149334628,4.47752603460127,3.45694866005655,2.35831942009699,0.900065591671154
09/01/2021 23:45,5.48874434999233,5.10957265001304,4.74134324664345,4.54156464036323,3.4463785399473,2.34846417991607,0.89388935654386
09/01/2021 23:55,5.48883349998062,5.11036160003485,4.73999442645369,4.57696990018708,3.43959499974626,2.33865199986688,0.888603793446424
10/01/2021 00:05,5.488944275,5.11111043334556,4.73327605336507,4.58699097003401,3.43829644004357,2.32815041995424,0.88647178496327
10/01/2021 00:15,5.4889346,5.10967799995353,4.71206864651797,4.5488299038108,3.4358387198725,2.32018449992723,0.878655124938745
10/01/2021 00:25,5.488858775,5.10697116664385,4.69495480335707,4.47448124985398,3.42784631999984,2.31098535994839,0.873190410003199
10/01/2021 00:35,5.4885481750107,5.10293799997418,4.66767467284031,4.42837414001702,3.42776221997998,2.30349935993083,0.867826673184882
10/01/2021 00:45,5.487606625,5.09756869165335,4.64619086332044,4.44179686496333,3.42295279987922,2.29401538003923,0.860614711671717
10/01/2021 00:55,5.48717207499112,5.09347099164792,4.66857093707917,4.44552484512815,3.4182187799678,2.28515869993186,0.855523753360984
10/01/2021 01:05,5.486815675,5.09212720833109,4.67268715668217,4.45798929981479,3.40660437996444,2.27595840007366,0.853046639936083
10/01/2021 01:15,5.48632932500808,5.09069025831839,4.66759619998273,4.45629705470267,3.40804539996572,2.26827773994493,0.843213324985478
10/01/2021 01:25,5.48562257502825,5.08890192500856,4.66576480973203,4.44074998510212,3.39975065989491,2.25943115999948,0.837077106324281
10/01/2021 01:35,5.484654575,5.08823494167645,4.67278086663543,4.45867234010011,3.3956347399255,2.25296195992908,0.834932856661995
10/01/2021 01:45,5.48406587496448,5.08786369167156,4.69623665359474,4.45214850948842,3.38632289993784,2.24496839991737,0.827708523374984
10/01/2021 01:55,5.483320675,5.08876866668053,4.69119141669154,4.42303699996108,3.37759389992807,2.23770441994043,0.821742403339451
10/01/2021 02:05,5.48241525000222,5.08921359998941,4.6807098732789,4.40447191982474,3.36867169997004,2.22863313993027,0.818548516595164
10/01/2021 02:15,5.481544825,5.08920263333007,4.67146834667678,4.38643452991524,3.36229625997116,2.2218056000403,0.813009346673122
10/01/2021 02:25,5.48075504999153,5.08913535833388,4.67823613643283,4.37470419511719,3.35824127998173,2.21553937990856,0.809139739989771
10/01/2021 02:35,5.47972565,5.088957058337,4.67197314330539,4.40203738491288,3.35887871986751,2.2065451801488,0.805903393382118
10/01/2021 02:45,5.47893587500101,5.08677447498587,4.6604904233811,4.42038539033194,3.35271625997405,2.20048051993627,0.796965581670708
10/01/2021 02:55,5.47806660000241,5.08375944158352,4.63045682319732,4.43553023488436,3.34843851978211,2.19395501994781,0.79217631653696
10/01/2021 03:05,5.4768506,5.0800477582972,4.62767754999898,4.4179662399428,3.34089871998606,2.18810329995142,0.787339349989514
10/01/2021 03:15,5.47587182497256,5.0765937748985,4.6275510232574,4.41442134535849,3.32628525975839,2.17987315990956,0.782659893229568
10/01/2021 03:25,5.474540175,5.07301941665742,4.61538808670536,4.42417333998786,3.319724900029,2.17500409998002,0.777311726673967
10/01/2021 03:35,5.47318697499031,5.06885867498071,4.58186874970919,4.43509344486684,3.31889146000481,2.16882847992918,0.771499773309739
10/01/2021 03:45,5.471742225,5.06674034998696,4.57767845999415,4.35821914980454,3.31126811996026,2.16300188005721,0.76813678667217
10/01/2021 03:55,5.47035164999738,5.0639326583029,4.56867913926331,4.31788683473148,3.30545303995353,2.15599189989092,0.762493736660094
10/01/2021 04:05,5.4687588,5.06053285836003,4.52920321336609,4.29642616481495,3.29855590007579,2.15083270004308,0.761984126671553
10/01/2021 04:15,5.46727309999516,5.05889634164574,4.51304522667833,4.31647703501753,3.29258387999808,2.14533711995485,0.757973306642909
10/01/2021 04:25,5.46565007496448,5.05528615827647,4.5119423902492,4.27927926426089,3.28647989987823,2.13877307996846,0.754247513589681
10/01/2021 04:35,5.46383215,5.05193648331703,4.52793147667036,4.26123309505625,3.27620167995449,2.13347727989934,0.751120060004043
10/01/2021 04:45,5.46239699999839,5.04787308328563,4.52888341009057,4.27650487012177,3.27609743990962,2.12661107994829,0.746992156613188
10/01/2021 04:55,5.46063795,5.04343724164031,4.52331244667349,4.27892382996267,3.26815513996507,2.1224899797766,0.743709590006122
10/01/2021 05:05,5.45911972499919,5.03911314997174,4.50954389981805,4.26210370989175,3.26326007999183,2.1148631199638,0.744190129922927
10/01/2021 05:15,5.457425725,5.03536698332219,4.49578663004146,4.24586444000602,3.2540041399367,2.10935516001758,0.741398210002528
10/01/2021 05:25,5.45548124999314,5.03241677493967,4.47179530664361,4.24590505485716,3.24815681998301,2.1041894598738,0.737470521661233
10/01/2021 05:35,5.45361265,5.0262354166738,4.48088755665421,4.22951607990878,3.23604900007996,2.09862952004311,0.739981016668689
10/01/2021 05:45,5.45179707500121,5.02385422499348,4.49306550665637,4.23887883487269,3.22554309998253,2.09286449995172,0.738325228329036
10/01/2021 05:55,5.45008859995883,5.02154753329114,4.48137311632503,4.21747959969322,3.21891059992436,2.08783881999689,0.735708641591174
10/01/2021 06:05,5.448240425,5.02000813330969,4.46166514335387,4.20869480501642,3.2108258199673,2.08374794000068,0.730559143318543
10/01/2021 06:15,5.44622612495237,5.01709712492845,4.45708822682566,4.2124681299243,3.20448178006923,2.07842443994671,0.728692831597464
10/01/2021 06:25,5.444335875,5.01293206665987,4.47908825997986,4.19712827497167,3.19428591997243,2.07493389997723,0.725775003325973
10/01/2021 06:35,5.44249849999455,5.01142665831839,4.49707484355984,4.19974949005816,3.18626186014408,2.07301420008434,0.718459634951231
10/01/2021 06:45,5.44076595,5.00980573330942,4.49696391670586,4.2049642349901,3.17967279996201,2.06552442022319,0.722542971670993
10/01/2021 06:55,5.43882267500121,5.00777618330697,4.47610815683485,4.21294506988721,3.17092954000289,2.06008669953325,0.719711121647201
10/01/2021 07:05,5.437117725,5.00612286666789,4.48896514666263,4.18042732531955,3.16044127992099,2.06611806026217,0.714395581736955
10/01/2021 07:15,5.43508654998729,5.00557284166639,4.47418203002406,4.15280029488867,3.15421991994021,2.05136219995481,0.71131649497282
10/01/2021 07:25,5.43330942495559,5.00551122500917,4.45439788672481,4.14750191504614,3.14725933994999,2.04573539995393,0.707818708348275
10/01/2021 07:35,5.431553975,5.0048704,4.48567599993328,4.15055717505717,3.13717593999663,2.03888563998275,0.702419821643279
10/01/2021 07:45,5.42990082501293,5.00408521664527,4.51379502352988,4.19633921039105,3.12600325987754,2.03239763989441,0.699916821691059
10/01/2021 07:55,5.428076725,5.00334995001277,4.50647594335176,4.23044328500526,3.11399929989613,2.02757777995272,0.694924106664418
10/01/2021 08:05,5.42610569998466,5.00303828333768,4.51074718647243,4.21314667482755,3.10781077999615,2.02094489990113,0.720148281353617
10/01/2021 08:15,5.424228625,5.00235567501631,4.49282992339522,4.19982678455068,3.26902076247777,1.99947771975457,0.694488563167267
10/01/2021 08:25,5.42246467499596,4.99843354981952,4.45754762322119,4.11347652444021,3.11973259994951,2.01824599996998,0.698777936628863
10/01/2021 08:35,5.420780225,4.99915141666973,4.4485071466814,4.07326116013848,3.10503390012519,2.01846834008525,0.68759958826505
10/01/2021 08:45,5.4190331249891,4.99906102499891,4.43715111001036,4.06196317993627,3.10298951998477,2.01343973990785,0.684201928325113
10/01/2021 08:55,5.41754617494268,4.99873311667952,4.43781540343849,4.05605558498846,3.0961362198615,2.0105912598478,0.676409708265664
10/01/2021 09:05,5.416393875,4.99956288334258,4.44934910666029,4.05622793499699,3.09437198001667,2.00774178003728,0.674236516658193
10/01/2021 09:15,5.41543902497336,4.99973920001162,4.45370685695932,4.06125853002408,3.0833588198833,2.00706539997204,0.670534578255431
10/01/2021 09:25,5.4146564,5.00112017500652,4.46993700000694,4.07178762507952,3.07802953992289,2.00572396001829,0.668234084999494
10/01/2021 09:35,5.41414230000888,5.00266046667536,4.45467733324885,4.08594695463427,3.07142447997163,2.00488184000777,0.669417253375829
10/01/2021 09:45,5.41351735,5.00403538333768,4.42404575669706,4.03853676989913,3.06234918002854,2.00418485994201,0.670491761668465
10/01/2021 09:55,5.41295024999718,5.00196816656338,4.41738411682878,4.00891117476459,3.054541760021,2.0055653600202,0.674678291677542
10/01/2021 10:05,5.4126914,5.00059205002467,4.41654294338478,3.99742912491065,3.05268558002837,2.00730728000484,0.675614098330073
10/01/2021 10:15,5.41251682499798,4.99932899997472,4.36327573001987,4.0272201298384,3.05065335998685,2.00882573999344,0.679406960016566
10/01/2021 10:25,5.41231575000728,4.99667639161468,4.36806565982145,4.01244245490363,3.04471640014685,2.01283958002589,0.684454813371886
10/01/2021 10:35,5.412419225,4.99440199998967,4.36459052333772,3.98138015491591,3.04348462000641,2.01346648005488,0.68778705333624
10/01/2021 10:45,5.4124384999992,4.99390548334251,4.38075110049879,3.97151205518124,3.04135863981467,2.01975914016151,0.69422503844112
10/01/2021 10:55,5.412090525,4.99198247500625,4.39225024331609,3.99352868503614,3.0337163399628,2.02752524005936,0.706532084991179
10/01/2021 11:05,5.4122013000008,4.99183165001277,4.40849882026125,4.00484302997741,3.03315302003543,2.03765270010456,0.715704988215345
10/01/2021 11:15,5.412294025,4.99046034998206,4.4467155566232,4.00326108499686,3.03610243999006,2.05034549998585,0.735592344978653
10/01/2021 11:25,5.41210382499778,4.98828406667509,4.46902070347004,3.98900794972088,3.0349872800024,2.06733930017954,0.745609143371499
10/01/2021 11:35,5.412073725,4.98767920834251,4.45226766003073,3.96334010024301,3.03576962008914,2.08453897993412,0.761976164996181
10/01/2021 11:45,5.41194364999798,4.9819457999595,4.43210779337863,3.93096704971726,3.03080794003447,2.09479306013105,0.762487271686504
10/01/2021 11:55,5.4113946499887,4.98099480826055,4.41146248293334,3.90752713967101,3.03982078008465,2.12079436024978,0.789014925571478
10/01/2021 12:05,5.410892475,4.97295998328712,4.36967768671626,3.86542889989977,3.03796255998285,2.14015372015236,0.811298135051154
10/01/2021 12:15,5.41058912507348,4.96171069147829,4.32505872846439,3.82953502955074,3.04102678030781,2.16488688041248,0.844457823957962
10/01/2021 12:25,5.408686675,4.91535556489055,4.30238055352117,3.64054980071323,2.91346012343476,2.22689722757892,0.934621264848928
10/01/2021 12:35,5.40292035000727,4.86992169144588,4.30665861380322,3.34784794613901,2.99148895779976,2.63095881957862,1.06031258191101
10/01/2021 12:45,5.39778135,4.82798591647168,4.22555715676227,3.63979551548518,3.11287000043985,2.63022224018831,1.06928181490153
10/01/2021 12:55,5.3925447499776,4.79687700817097,4.07736690454978,3.60701742922948,3.14014956002389,2.60793769963514,1.04313359156243
10/01/2021 13:05,5.38647725,4.77184253341575,3.99172089337498,3.60204598488257,3.14888864001138,2.55799804032128,1.01772309663708
10/01/2021 13:15,5.37995697496266,4.74510189153882,3.95963861002263,3.61618018004731,3.14425906000449,2.52259305989253,1.0175240700053
10/01/2021 13:25,5.37319582489504,4.71878413313257,3.94460905645946,3.61297128988475,3.13413253969867,2.5078988598738,1.01408806167529
10/01/2021 13:35,5.3661926,4.69830165823376,3.92435387002995,3.59896762495143,3.1118822999455,2.49915843981179,1.00937945658837
10/01/2021 13:45,5.35879667485142,4.68118953315581,3.89110865949288,3.57616247973068,3.10389699988265,2.49229805996136,0.998175932799797
10/01/2021 13:55,5.3519546,4.66763907495375,3.86591321001596,3.55796000997244,3.10595760003479,2.49101135999107,0.976044621688528
10/01/2021 14:05,5.34551592497032,4.65731714161443,3.8558408932731,3.55120263494008,3.11703040000513,2.48886406004534,0.947784010453709
10/01/2021 14:15,5.339261425,4.65231954996952,3.85577390332596,3.55101413500554,3.12008834001859,2.48439116008175,0.9280819
10/01/2021 14:25,5.33383162497012,4.6495545999766,3.85933536667285,3.55588208003726,3.12673664000721,2.46895989982272,0.917810904971357
10/01/2021 14:35,5.328702925,4.64500001668748,3.8618159333299,3.56078906495402,3.13270689998686,2.45573262011063,0.908363521679006
10/01/2021 14:45,5.32378857497659,4.64033581667211,3.86446784332779,3.5666499150745,3.14055306008735,2.44353271967663,0.902273103377504
10/01/2021 14:55,5.31916194993378,4.63592598320537,3.86638036661863,3.57364511008306,3.15042314020131,2.42661903981595,0.890065538286223
10/01/2021 15:05,5.31467015,4.63177902494285,3.86749420999886,3.58370071502139,3.15980163998974,2.41056681999484,0.869455081658336
10/01/2021 15:15,5.31071424994914,4.62829922487081,3.86841305995908,3.5946321051218,3.1664111400609,2.39333483983446,0.865535353240645
10/01/2021 15:25,5.306483725,4.62218676665115,3.86955783000006,3.60663471002504,3.16876117997981,2.37876955961522,0.850234378370146
10/01/2021 15:35,5.30181239996144,4.61624548329497,3.87365621006794,3.62107763520482,3.16845618000353,2.37069895984629,0.84293070145768
10/01/2021 15:45,5.298361,4.61072860833143,3.8798615333235,3.63377366503183,3.17133202000016,2.35612730008908,0.828992236677836
10/01/2021 15:55,5.2947541499786,4.60733653330694,3.88674322339816,3.64727646515547,3.167635899954,2.34846723983954,0.803170713074896
10/01/2021 16:05,5.291006475,4.60403909167565,3.89656525998674,3.66462812489938,3.16536613998221,2.33375790009907,0.819997501663355
10/01/2021 16:15,5.28725029999051,4.60048827497306,3.90883593332041,3.67822088512827,3.16697808000465,2.32393715995734,0.810673649977897
10/01/2021 16:25,5.28361939994186,4.59734331662626,3.9211710535542,3.68782488511419,3.16244617995128,2.31564352001238,0.801559283168266
10/01/2021 16:35,5.27981015,4.59347142497551,3.93503179665215,3.69956799501522,3.16031796001138,2.30278400003923,0.812346244940005
10/01/2021 16:45,5.27617322490228,4.59030892498654,3.94911865354857,3.70461020003219,3.15633007994102,2.29888681979713,0.799754731389995
10/01/2021 16:55,5.2725964,4.58874512497578,3.96357513331659,3.70795740000704,3.15586345999904,2.28537223995388,0.788045536679244
10/01/2021 17:05,5.26910867499617,4.58878045834749,3.97651077345135,3.70949190000905,3.15455355999423,2.27620889988383,0.780236158220133
10/01/2021 17:15,5.265739,4.59026104999782,3.98833188665353,3.71427100001282,3.15784545999567,2.26509588007367,0.772024461679864
10/01/2021 17:25,5.26263182499819,4.59256556666504,3.99793534010564,3.70846535462985,3.16013820000433,2.25509789991169,0.767200975007581
10/01/2021 17:35,5.25933915,4.59603969163034,4.00634749998709,3.72614275984478,3.15990301998494,2.24800614014013,0.756551554982589
10/01/2021 17:45,5.25638009997698,4.60019807501524,4.01792970998635,3.74741472020716,3.16559269999631,2.20710920240158,0.949897899745106
10/01/2021 17:55,5.25433754995316,4.60653703336824,4.03203552025263,3.76626929526746,3.17556171961085,2.24354087947319,0.726844283128837
10/01/2021 18:05,5.251609625,4.61236167503837,4.04707202331512,3.78446353503707,3.16340804000032,2.22490251989255,0.729740340048159
10/01/2021 18:15,5.24927557498788,4.61966053349497,4.06378646029131,3.79816689013722,3.16486417998782,2.21418749992612,0.725842653235013
10/01/2021 18:25,5.2465405,4.62676927507592,4.08462414997363,3.81224449503242,3.16640344001779,2.20493019993834,0.72586755333412
10/01/2021 18:35,5.24560467499617,4.6356857417132,4.10804155039672,3.82763155013368,3.16550666000112,2.19619188002378,0.721829624812011
10/01/2021 18:45,5.24383545,4.64501703337252,4.13550224663597,3.84437353004686,3.16588621998926,2.19032894003962,0.717200476679365
10/01/2021 18:55,5.24298397500101,4.65397069173932,4.16530182711172,3.86317165521101,3.16624285999792,2.18259851995193,0.710307576652128
10/01/2021 19:05,5.242103575,4.66428949162646,4.19509098329901,3.89032284977664,3.1628984399899,2.17414286001413,0.705255485001572
10/01/2021 19:15,5.24168805000262,4.67513335838558,4.22571090329702,3.92768369541632,3.16293958000272,2.16583761993211,0.700921866657815
10/01/2021 19:25,5.24149777493457,4.68623489181051,4.25666127040212,3.96546129535396,3.16610133996347,2.15625603989712,0.69770415161868
10/01/2021 19:35,5.241230425,4.69667024172842,4.27678926663892,4.00127412008383,3.16183720000369,2.14700763993762,0.693113964985207
10/01/2021 19:45,5.2413713,4.70716852510467,4.30670349048834,4.03549082030412,3.16355429991088,2.13733369989866,0.687140709911098
10/01/2021 19:55,5.24154355,4.71731994172352,4.3365126666411,4.05488572502848,3.1638784600694,2.1320101198435,0.682750473330861
10/01/2021 20:05,5.24237097500606,4.72765242505658,4.35939237368309,4.07519653019366,3.1646815600125,2.11943291989088,0.688404705512476
10/01/2021 20:15,5.24240225,4.73786118338529,4.38536265663775,4.0936760900587,3.15844016000305,2.1102725000462,0.674123740009106
10/01/2021 20:25,5.2435982000006,4.74696629170203,4.40941184702626,4.11131839507474,3.15560246000881,2.10211711987896,0.668863081656676
10/01/2021 20:35,5.244829075,4.75555309162546,4.42823265332064,4.12894957491407,3.15442739999311,2.09228548022692,0.664975150005733
10/01/2021 20:45,5.24570824999738,4.7636731500457,4.44613023331029,4.12504181474922,3.15469704001347,2.08080485992274,0.660419439988111
10/01/2021 20:55,5.24673685004603,4.77179304176336,4.45759854009876,4.12234786504765,3.15544371997885,2.0711994599167,0.658189411590329
10/01/2021 21:05,5.248173625,4.78007576670855,4.46634130665205,4.12425423999862,3.1537045600008,2.06092427992824,0.655615718326124
10/01/2021 21:15,5.24987057502181,4.78871072510588,4.48098048357677,4.12222168002056,3.15173495995513,2.0512170599084,0.650407418108231
10/01/2021 21:25,5.251488,4.79715724171018,4.4915005833273,4.14274151008237,3.14859411996393,2.04141523991995,0.646079705005623
10/01/2021 21:35,5.25315605000142,4.80583112504733,4.49663245673346,4.16012867494986,3.14410893998269,2.03291643994048,0.640265244949635
10/01/2021 21:45,5.2549686,4.81404275003671,4.50291023331542,4.16191742501304,3.14286115997307,2.02467518004728,0.635450700009053
10/01/2021 21:55,5.25712557501434,4.82169127504025,4.52152178011669,4.16557122988266,3.14235249999375,2.01481707990992,0.632717978329413
10/01/2021 22:05,5.2591814,4.8277105583109,4.51079213001297,4.15209207501036,3.14063054000593,2.00657016007076,0.628274370002474
10/01/2021 22:15,5.26111912500868,4.83329495836814,4.51138129999289,4.15972157505165,3.13269827999439,1.99752047994132,0.622621694976592
10/01/2021 22:25,5.26342065002907,4.83892628346427,4.52149856017912,4.16512476504362,3.13292971989805,1.99019675992077,0.616923134907109
10/01/2021 22:35,5.265589675,4.84652640003943,4.53001235331997,4.14909783995361,3.1255787199354,1.98036600016573,0.614447191661097
10/01/2021 22:45,5.26764780005653,4.85571471675661,4.53889290345691,4.13894390504012,3.11392563993973,1.97494305990367,0.61096619660211
10/01/2021 22:55,5.269945725,4.86411977505547,4.5532664633131,4.15211003003222,3.10925751999359,1.96826025992576,0.605590481672515
10/01/2021 23:05,5.27199065000242,4.87168965837793,4.56643363003454,4.16017376014492,3.10618328003286,1.95330996059055,0.620287058394745
10/01/2021 23:15,5.2744342,4.87889928336705,4.56725299333743,4.1617920549921,3.10264909996746,1.95058438014713,0.584207898359041
10/01/2021 23:25,5.27655495001171,4.88313745002719,4.55996302290435,4.1638574999654,3.09735539999343,1.94128217989327,0.574979468308396
10/01/2021 23:35,5.278732325,4.88702843332844,4.54059870668088,4.14559948514945,3.09669084002821,1.93491430003869,0.569826288340085
10/01/2021 23:45,5.28073627500686,4.89052361666775,4.5313776099946,4.14435149506971,3.08893377997644,1.92710971994231,0.565031029982785
10/01/2021 23:55,5.28290405004684,4.89572215840124,4.5453981403128,4.14668317501806,3.08043071987304,1.91979391999377,0.560805059883404
11/01/2021 00:05,5.284846525,4.900017275031,4.56389779664632,4.15341131501968,3.0716788199697,1.91320919992849,0.556819706641853
11/01/2021 00:15,5.28673007496528,4.90315225839083,4.57282106667512,4.15396246997793,3.06879753993075,1.90671373994817,0.551454389913351
11/01/2021 00:25,5.289054325,4.9073540083559,4.57293420667247,4.14869626495875,3.06625949999118,1.9006341599848,0.545554590004446
11/01/2021 00:35,5.29073552501756,4.91101767501604,4.56277040986879,4.14519842008626,3.05894375997916,1.89322977995438,0.540270148283688
11/01/2021 00:45,5.292243275,4.9144380166827,4.55535542001273,4.14405757999599,3.05164605997948,1.88750806012061,0.532091055044012
11/01/2021 00:55,5.29388350000424,4.91765842501413,4.55875533372319,4.15376103527281,3.04801100000625,1.88158088000829,0.532093046657423
11/01/2021 01:05,5.295150425,4.92070854999082,4.58119332665888,4.19378941456517,3.04342816003479,1.87315330003249,0.527751323337667
11/01/2021 01:15,5.29682435001676,4.92314885001251,4.55530317339939,4.21933625466264,3.03970790000369,1.86702621997684,0.524034703349291
11/01/2021 01:25,5.2979948999992,4.9252931750373,4.51173537611174,4.17300614472824,3.03171169985892,1.86148745996422,0.519074008279745
11/01/2021 01:35,5.299364175,4.92566420832626,4.48567495334374,4.13902466489418,3.02571421997146,1.85427687997857,0.513915401650581
11/01/2021 01:45,5.3005419250323,4.92472069996636,4.48465298671504,4.1248099750953,3.01818065990443,1.84864975990458,0.507656243264772
11/01/2021 01:55,5.30146435,4.9232704749962,4.49063892000472,4.12855764500865,3.01259231997146,1.84268809997234,0.503830145002927
11/01/2021 02:05,5.3023590999998,4.92165445833877,4.48707390689165,4.12181327986908,3.00482225998717,1.83610628011048,0.49813701152086
11/01/2021 02:15,5.303128675,4.91914921665769,4.5129015399677,4.12705494507348,2.99642942001042,1.82949310005499,0.49354400333992
11/01/2021 02:25,5.30386690000464,4.91869999999973,4.5341034235851,4.16452329530588,2.98956575995222,1.82330739995539,0.487798186642215
11/01/2021 02:35,5.304375075,4.91902357499898,4.54288157333777,4.16032805518052,2.98354658006205,1.81749476006952,0.481239408341386
11/01/2021 02:45,5.30487002500283,4.92135480001495,4.52947069669845,4.13878304985707,2.97994635999054,1.81129701996403,0.477268018327633
11/01/2021 02:55,5.30539382501534,4.92370552502018,4.49908536273376,4.09368757949934,2.9690431198839,1.80448907995694,0.470576081598872
11/01/2021 03:05,5.305617825,4.92441660833632,4.46414239669124,4.07363649495622,2.96721904000289,1.79782516001487,0.463688524982008
11/01/2021 03:15,5.30608750002179,4.92407445832294,4.4519635298218,4.05983781488158,2.96035007986209,1.79066743993047,0.458674533192204
11/01/2021 03:25,5.30626695,4.92253666666014,4.43938219000148,4.05530703501857,2.95081995995686,1.78531711989828,0.453950258341218
11/01/2021 03:35,5.30677872499939,4.91998644165633,4.45451279052998,4.08661479052828,2.94534933997739,1.77928754010795,0.446914916687163
11/01/2021 03:45,5.306790775,4.91879894999755,4.49941154662742,4.10317663992852,2.93542373996889,1.77340298001868,0.439240711663738
11/01/2021 03:55,5.30694612500444,4.92028570833116,4.50588988310378,4.06647601967387,2.92980739999888,1.76802277993667,0.432611761654624
11/01/2021 04:05,5.307130375,4.92236798333007,4.47193572671343,4.0353183851984,2.92329282001796,1.76209624003945,0.427122578342854
11/01/2021 04:15,5.30704605000707,4.92342821666259,4.44876280000245,4.01159267987652,2.91212589995895,1.75552523993598,0.418087874986308
11/01/2021 04:25,5.30721230001697,4.92395687502508,4.44909485699644,4.00654276507179,2.90513641976971,1.75053627994653,0.411962846559396
11/01/2021 04:35,5.30722675,4.92413040000027,4.47905753997139,4.01602814503601,2.89758435995894,1.74430099996781,0.405940068312923
11/01/2021 04:45,5.30739049999759,4.92432703334802,4.49343922989558,4.04069220523888,2.88857601986593,1.73924021991693,0.398016429896641
11/01/2021 04:55,5.307430275,4.9244539583385,4.47874661335267,4.02482604490138,2.88329205998188,1.73250447995188,0.392284055014709
11/01/2021 05:05,5.30732672499879,4.92532399999484,4.46877432665593,3.9900178496722,2.8747148599482,1.72609135989874,0.384183654868243
11/01/2021 05:15,5.30749645,4.92560416667483,4.47299416665722,3.96608205995833,2.86671917996648,1.71985858005228,0.379312633343816
11/01/2021 05:25,5.30713034999778,4.92544680830125,4.47341530655762,3.95873889004971,2.85611129996471,1.71396099994443,0.373872181671613
11/01/2021 05:35,5.307160525,4.92674504165933,4.46407279335734,3.95991670008369,2.85149952004812,1.70797730002977,0.36833467499938
11/01/2021 05:45,5.30691485000162,4.92580160000516,4.43478278002083,3.95092435494326,2.84511177998428,1.70178975994564,0.364772821663496
11/01/2021 05:55,5.30671614997174,4.92518855832294,4.4438289306094,3.95310018010042,2.83809149995253,1.69416915993767,0.359595299945551
11/01/2021 06:05,5.306622175,4.92524899164872,4.47630937998834,3.94824060995468,2.82688191999054,1.68752309995185,0.353249013311768
11/01/2021 06:15,5.30638732497578,4.9259864666636,4.47774110993396,3.93267455479762,2.81813411982033,1.68360585990337,0.346366106599576
11/01/2021 06:25,5.306197125,4.92603795833877,4.46483521335945,3.91394769496095,2.8105678799838,1.67722241995843,0.341285101667513
11/01/2021 06:35,5.30605254999273,4.92638829166884,4.45853351682335,3.90702076509693,2.8029383399623,1.67179219993714,0.334713459891853
11/01/2021 06:45,5.3059791,4.92661409166857,4.46367422001599,3.90452521494701,2.79563493998059,1.66616640003846,0.329806003337506
11/01/2021 06:55,5.30560339999455,4.92601813334992,4.44036112311211,3.87716704990958,2.78571983998091,1.66125939994543,0.32475999498655
11/01/2021 07:05,5.305554025,4.92679008333395,4.44644323998299,3.88096937496852,2.77818838003593,1.65501810004157,0.321220436669655
11/01/2021 07:15,5.3052999000002,4.92658735832382,4.45502119332844,3.87891812495378,2.77059070015225,1.64902747997505,0.316951443318995
11/01/2021 07:25,5.30484709996527,4.92560169997797,4.44637341290954,3.85727870480154,2.77025095990631,1.6424400599605,0.313554238244917
11/01/2021 07:35,5.30434735,4.92445553332001,4.41267004668482,3.84347035000113,2.76024805993951,1.63742743989916,0.307925638311127
11/01/2021 07:45,5.30395477496931,4.92316791664648,4.41647321375207,3.85086545501608,2.7477651397619,1.6313653799579,0.303215173269372
11/01/2021 07:55,5.303486275,4.92175864998233,4.43477324333003,3.84115084496922,2.74012853998829,1.62632521997852,0.300918399997519
11/01/2021 08:05,5.30281194999657,4.92044262499375,4.43691259338173,3.82711461992211,2.73296271999936,1.62066766007798,0.297537228251206
11/01/2021 08:15,5.30219895,4.91970464167129,4.43934355667429,3.81678067498128,2.72546457997256,1.61579858006586,0.294221755004852
11/01/2021 08:25,5.30163417500505,4.91987411666748,4.4324233399178,3.8041071349437,2.71698710000449,1.60914368011335,0.289486596670474
